Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2023-02-10 00:00:00+00:00,,,,,,,,,3.74,4.5,,,,,,,,,,,2025-06-06 15:28:13
2023-02-11 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-02-13 00:00:00+00:00,,,,,,,,,3.72,4.52,,,,,,,,,,,2025-06-06 15:28:13
2023-02-14 00:00:00+00:00,,,,,,,,,3.77,4.6,,,,,,,,,,,2025-06-06 15:28:13
2023-02-15 00:00:00+00:00,,,,,,,,,3.81,4.62,,,,,,,,,,,2025-06-06 15:28:13
2023-02-16 00:00:00+00:00,,,,,,,,,3.86,4.62,,,,,,,,,,,2025-06-06 15:28:13
2023-02-17 00:00:00+00:00,,,,,,,,,3.82,4.6,,,,,,,,,,,2025-06-06 15:28:13
2023-02-18 00:00:00+00:00,,,,,,217000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-02-21 00:00:00+00:00,,,,,,,,,3.95,4.67,,,,,,,,,,,2025-06-06 15:28:13
2023-02-22 00:00:00+00:00,,,,,,,,,3.93,4.66,,,,,,,,,,,2025-06-06 15:28:13
2023-02-23 00:00:00+00:00,,,,,,,,,3.88,4.66,,,,,,,,,,,2025-06-06 15:28:13
2023-02-24 00:00:00+00:00,,,,,,,,,3.95,4.78,,,,,,,,,,,2025-06-06 15:28:13
2023-02-25 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-02-27 00:00:00+00:00,,,,,,,,,3.92,4.78,,,,,,,,,,,2025-06-06 15:28:13
2023-02-28 00:00:00+00:00,,,,,,,,,3.92,4.81,,,,,,,,,,,2025-06-06 15:28:13
2023-03-01 00:00:00+00:00,,,301.643,305.123,3.5,,155171.0,4.65,4.01,4.89,102.8143,62.0,665071.0,1377.0,18511.3,79.4362,62.6,-0.6400000000000006,,0.0005480829991102443,2025-06-06 15:28:13
2023-03-02 00:00:00+00:00,,,,,,,,,4.08,4.89,,,,,,,,,,,2025-06-06 15:28:13
2023-03-03 00:00:00+00:00,,,,,,,,,3.97,4.86,,,,,,,,,,,2025-06-06 15:28:13
2023-03-04 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-03-06 00:00:00+00:00,,,,,,,,,3.98,4.89,,,,,,,,,,,2025-06-06 15:28:13
2023-03-07 00:00:00+00:00,,,,,,,,,3.97,5.0,,,,,,,,,,,2025-06-06 15:28:13
2023-03-08 00:00:00+00:00,,,,,,,,,3.98,5.05,,,,,,,,,,,2025-06-06 15:28:13
2023-03-09 00:00:00+00:00,,,,,,,,,3.93,4.9,,,,,,,,,,,2025-06-06 15:28:13
2023-03-10 00:00:00+00:00,,,,,,,,,3.7,4.6,,,,,,,,,,,2025-06-06 15:28:13
2023-03-11 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-03-13 00:00:00+00:00,,,,,,,,,3.55,4.03,,,,,,,,,,,2025-06-06 15:28:13
2023-03-14 00:00:00+00:00,,,,,,,,,3.64,4.2,,,,,,,,,,,2025-06-06 15:28:13
2023-03-15 00:00:00+00:00,,,,,,,,,3.51,3.93,,,,,,,,,,,2025-06-06 15:28:13
2023-03-16 00:00:00+00:00,,,,,,,,,3.56,4.14,,,,,,,,,,,2025-06-06 15:28:13
2023-03-17 00:00:00+00:00,,,,,,,,,3.39,3.81,,,,,,,,,,,2025-06-06 15:28:13
2023-03-18 00:00:00+00:00,,,,,,230000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-03-20 00:00:00+00:00,,,,,,,,,3.47,3.92,,,,,,,,,,,2025-06-06 15:28:13
2023-03-21 00:00:00+00:00,,,,,,,,,3.59,4.17,,,,,,,,,,,2025-06-06 15:28:13
2023-03-22 00:00:00+00:00,,,,,,,,,3.48,3.96,,,,,,,,,,,2025-06-06 15:28:13
2023-03-23 00:00:00+00:00,,,,,,,,,3.38,3.76,,,,,,,,,,,2025-06-06 15:28:13
2023-03-24 00:00:00+00:00,,,,,,,,,3.38,3.76,,,,,,,,,,,2025-06-06 15:28:13
2023-03-25 00:00:00+00:00,,,,,,234000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-03-27 00:00:00+00:00,,,,,,,,,3.53,3.94,,,,,,,,,,,2025-06-06 15:28:13
2023-03-28 00:00:00+00:00,,,,,,,,,3.55,4.02,,,,,,,,,,,2025-06-06 15:28:13
2023-03-29 00:00:00+00:00,,,,,,,,,3.57,4.08,,,,,,,,,,,2025-06-06 15:28:13
2023-03-30 00:00:00+00:00,,,,,,,,,3.55,4.1,,,,,,,,,,,2025-06-06 15:28:13
2023-03-31 00:00:00+00:00,,,,,,,,,3.48,4.06,,,,,,,,,,,2025-06-06 15:28:13
2023-04-01 00:00:00+00:00,27453.815,22539.418,302.858,306.49,3.4,217000.0,155387.0,4.83,,,103.2241,63.7,670494.0,1354.0,18638.7,79.5726,62.6,,0.010655727234351486,0.0013920126827822177,2025-06-06 15:28:13
2023-04-03 00:00:00+00:00,,,,,,,,,3.43,3.97,,,,,,,,,,,2025-06-06 15:28:13
2023-04-04 00:00:00+00:00,,,,,,,,,3.35,3.84,,,,,,,,,,,2025-06-06 15:28:13
2023-04-05 00:00:00+00:00,,,,,,,,,3.3,3.79,,,,,,,,,,,2025-06-06 15:28:13
2023-04-06 00:00:00+00:00,,,,,,,,,3.3,3.82,,,,,,,,,,,2025-06-06 15:28:13
2023-04-07 00:00:00+00:00,,,,,,,,,3.39,3.97,,,,,,,,,,,2025-06-06 15:28:13
2023-04-08 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-04-10 00:00:00+00:00,,,,,,,,,3.41,4.0,,,,,,,,,,,2025-06-06 15:28:13
2023-04-11 00:00:00+00:00,,,,,,,,,3.43,4.03,,,,,,,,,,,2025-06-06 15:28:13
2023-04-12 00:00:00+00:00,,,,,,,,,3.41,3.95,,,,,,,,,,,2025-06-06 15:28:13
2023-04-13 00:00:00+00:00,,,,,,,,,3.45,3.96,,,,,,,,,,,2025-06-06 15:28:13
2023-04-14 00:00:00+00:00,,,,,,,,,3.52,4.08,,,,,,,,,,,2025-06-06 15:28:13
2023-04-15 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-04-17 00:00:00+00:00,,,,,,,,,3.6,4.18,,,,,,,,,,,2025-06-06 15:28:13
2023-04-18 00:00:00+00:00,,,,,,,,,3.58,4.19,,,,,,,,,,,2025-06-06 15:28:13
2023-04-19 00:00:00+00:00,,,,,,,,,3.6,4.24,,,,,,,,,,,2025-06-06 15:28:13
2023-04-20 00:00:00+00:00,,,,,,,,,3.54,4.14,,,,,,,,,,,2025-06-06 15:28:13
2023-04-21 00:00:00+00:00,,,,,,,,,3.57,4.17,,,,,,,,,,,2025-06-06 15:28:13
2023-04-22 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-04-24 00:00:00+00:00,,,,,,,,,3.52,4.12,,,,,,,,,,,2025-06-06 15:28:13
2023-04-25 00:00:00+00:00,,,,,,,,,3.4,3.86,,,,,,,,,,,2025-06-06 15:28:13
2023-04-26 00:00:00+00:00,,,,,,,,,3.43,3.9,,,,,,,,,,,2025-06-06 15:28:13
2023-04-27 00:00:00+00:00,,,,,,,,,3.53,4.07,,,,,,,,,,,2025-06-06 15:28:13
2023-04-28 00:00:00+00:00,,,,,,,,,3.44,4.04,,,,,,,,,,,2025-06-06 15:28:13
2023-04-29 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-01 00:00:00+00:00,,,303.316,307.623,3.6,,155614.0,5.06,3.59,4.14,102.9809,59.0,673902.0,1584.0,18676.4,79.2151,62.6,-1.4699999999999998,,0.0014608686698371898,2025-06-06 15:28:13
2023-05-02 00:00:00+00:00,,,,,,,,,3.44,3.97,,,,,,,,,,,2025-06-06 15:28:13
2023-05-03 00:00:00+00:00,,,,,,,,,3.38,3.89,,,,,,,,,,,2025-06-06 15:28:13
2023-05-04 00:00:00+00:00,,,,,,,,,3.37,3.75,,,,,,,,,,,2025-06-06 15:28:13
2023-05-05 00:00:00+00:00,,,,,,,,,3.44,3.92,,,,,,,,,,,2025-06-06 15:28:13
2023-05-06 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-08 00:00:00+00:00,,,,,,,,,3.52,4.0,,,,,,,,,,,2025-06-06 15:28:13
2023-05-09 00:00:00+00:00,,,,,,,,,3.53,4.01,,,,,,,,,,,2025-06-06 15:28:13
2023-05-10 00:00:00+00:00,,,,,,,,,3.43,3.9,,,,,,,,,,,2025-06-06 15:28:13
2023-05-11 00:00:00+00:00,,,,,,,,,3.39,3.89,,,,,,,,,,,2025-06-06 15:28:13
2023-05-12 00:00:00+00:00,,,,,,,,,3.46,3.98,,,,,,,,,,,2025-06-06 15:28:13
2023-05-13 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-15 00:00:00+00:00,,,,,,,,,3.5,3.99,,,,,,,,,,,2025-06-06 15:28:13
2023-05-16 00:00:00+00:00,,,,,,,,,3.54,4.06,,,,,,,,,,,2025-06-06 15:28:13
2023-05-17 00:00:00+00:00,,,,,,,,,3.57,4.12,,,,,,,,,,,2025-06-06 15:28:13
2023-05-18 00:00:00+00:00,,,,,,,,,3.65,4.24,,,,,,,,,,,2025-06-06 15:28:13
2023-05-19 00:00:00+00:00,,,,,,,,,3.7,4.28,,,,,,,,,,,2025-06-06 15:28:13
2023-05-20 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-22 00:00:00+00:00,,,,,,,,,3.72,4.29,,,,,,,,,,,2025-06-06 15:28:13
2023-05-23 00:00:00+00:00,,,,,,,,,3.7,4.26,,,,,,,,,,,2025-06-06 15:28:13
2023-05-24 00:00:00+00:00,,,,,,,,,3.73,4.31,,,,,,,,,,,2025-06-06 15:28:13
2023-05-25 00:00:00+00:00,,,,,,,,,3.83,4.5,,,,,,,,,,,2025-06-06 15:28:13
2023-05-26 00:00:00+00:00,,,,,,,,,3.8,4.54,,,,,,,,,,,2025-06-06 15:28:13
2023-05-27 00:00:00+00:00,,,,,,230000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-05-30 00:00:00+00:00,,,,,,,,,3.69,4.46,,,,,,,,,,,2025-06-06 15:28:13
2023-05-31 00:00:00+00:00,,,,,,,,,3.64,4.4,,,,,,,,,,,2025-06-06 15:28:13
2023-06-01 00:00:00+00:00,,,304.099,308.291,3.6,,155871.0,5.08,3.61,4.33,102.3809,64.2,677117.0,1421.0,18742.1,78.5968,62.6,-1.4700000000000002,,0.0016515223566002657,2025-06-06 15:28:13
2023-06-02 00:00:00+00:00,,,,,,,,,3.69,4.5,,,,,,,,,,,2025-06-06 15:28:13
2023-06-03 00:00:00+00:00,,,,,,253000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-06-05 00:00:00+00:00,,,,,,,,,3.69,4.46,,,,,,,,,,,2025-06-06 15:28:13
2023-06-06 00:00:00+00:00,,,,,,,,,3.7,4.51,,,,,,,,,,,2025-06-06 15:28:13
2023-06-07 00:00:00+00:00,,,,,,,,,3.79,4.56,,,,,,,,,,,2025-06-06 15:28:13
2023-06-08 00:00:00+00:00,,,,,,,,,3.73,4.52,,,,,,,,,,,2025-06-06 15:28:13
2023-06-09 00:00:00+00:00,,,,,,,,,3.75,4.59,,,,,,,,,,,2025-06-06 15:28:13
2023-06-10 00:00:00+00:00,,,,,,258000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-06-12 00:00:00+00:00,,,,,,,,,3.73,4.55,,,,,,,,,,,2025-06-06 15:28:13
2023-06-13 00:00:00+00:00,,,,,,,,,3.84,4.67,,,,,,,,,,,2025-06-06 15:28:13
2023-06-14 00:00:00+00:00,,,,,,,,,3.83,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-06-15 00:00:00+00:00,,,,,,,,,3.72,4.62,,,,,,,,,,,2025-06-06 15:28:13
2023-06-16 00:00:00+00:00,,,,,,,,,3.77,4.7,,,,,,,,,,,2025-06-06 15:28:13
2023-06-17 00:00:00+00:00,,,,,,260000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-06-20 00:00:00+00:00,,,,,,,,,3.74,4.68,,,,,,,,,,,2025-06-06 15:28:13
2023-06-21 00:00:00+00:00,,,,,,,,,3.72,4.68,,,,,,,,,,,2025-06-06 15:28:13
2023-06-22 00:00:00+00:00,,,,,,,,,3.8,4.77,,,,,,,,,,,2025-06-06 15:28:13
2023-06-23 00:00:00+00:00,,,,,,,,,3.74,4.71,,,,,,,,,,,2025-06-06 15:28:13
2023-06-24 00:00:00+00:00,,,,,,236000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-06-26 00:00:00+00:00,,,,,,,,,3.72,4.65,,,,,,,,,,,2025-06-06 15:28:13
2023-06-27 00:00:00+00:00,,,,,,,,,3.77,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-06-28 00:00:00+00:00,,,,,,,,,3.71,4.71,,,,,,,,,,,2025-06-06 15:28:13
2023-06-29 00:00:00+00:00,,,,,,,,,3.85,4.87,,,,,,,,,,,2025-06-06 15:28:13
2023-06-30 00:00:00+00:00,,,,,,,,,3.81,4.87,,,,,,,,,,,2025-06-06 15:28:13
2023-07-01 00:00:00+00:00,27967.697,22780.933,304.615,308.959,3.5,248000.0,156019.0,5.12,,,103.0722,71.5,678424.0,1460.0,18850.5,78.986,62.6,,0.018718054303199727,0.000949503114755057,2025-06-06 15:28:13
2023-07-03 00:00:00+00:00,,,,,,,,,3.86,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-07-05 00:00:00+00:00,,,,,,,,,3.95,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-07-06 00:00:00+00:00,,,,,,,,,4.05,4.99,,,,,,,,,,,2025-06-06 15:28:13
2023-07-07 00:00:00+00:00,,,,,,,,,4.06,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-07-08 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-07-10 00:00:00+00:00,,,,,,,,,4.01,4.85,,,,,,,,,,,2025-06-06 15:28:13
2023-07-11 00:00:00+00:00,,,,,,,,,3.99,4.88,,,,,,,,,,,2025-06-06 15:28:13
2023-07-12 00:00:00+00:00,,,,,,,,,3.86,4.72,,,,,,,,,,,2025-06-06 15:28:13
2023-07-13 00:00:00+00:00,,,,,,,,,3.76,4.59,,,,,,,,,,,2025-06-06 15:28:13
2023-07-14 00:00:00+00:00,,,,,,,,,3.83,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-07-15 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-07-17 00:00:00+00:00,,,,,,,,,3.81,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-07-18 00:00:00+00:00,,,,,,,,,3.8,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-07-19 00:00:00+00:00,,,,,,,,,3.75,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-07-20 00:00:00+00:00,,,,,,,,,3.85,4.8,,,,,,,,,,,2025-06-06 15:28:13
2023-07-21 00:00:00+00:00,,,,,,,,,3.84,4.82,,,,,,,,,,,2025-06-06 15:28:13
2023-07-22 00:00:00+00:00,,,,,,231000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-07-24 00:00:00+00:00,,,,,,,,,3.86,4.81,,,,,,,,,,,2025-06-06 15:28:13
2023-07-25 00:00:00+00:00,,,,,,,,,3.91,4.85,,,,,,,,,,,2025-06-06 15:28:13
2023-07-26 00:00:00+00:00,,,,,,,,,3.86,4.82,,,,,,,,,,,2025-06-06 15:28:13
2023-07-27 00:00:00+00:00,,,,,,,,,4.01,4.91,,,,,,,,,,,2025-06-06 15:28:13
2023-07-28 00:00:00+00:00,,,,,,,,,3.96,4.87,,,,,,,,,,,2025-06-06 15:28:13
2023-07-29 00:00:00+00:00,,,,,,238000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-07-31 00:00:00+00:00,,,,,,,,,3.97,4.88,,,,,,,,,,,2025-06-06 15:28:13
2023-08-01 00:00:00+00:00,,,306.138,309.646,3.7,,156176.0,5.33,4.05,4.92,103.0951,69.4,684755.0,1317.0,18911.6,78.8773,62.8,-1.2800000000000002,,0.001006287695729302,2025-06-06 15:28:13
2023-08-02 00:00:00+00:00,,,,,,,,,4.08,4.88,,,,,,,,,,,2025-06-06 15:28:13
2023-08-03 00:00:00+00:00,,,,,,,,,4.2,4.9,,,,,,,,,,,2025-06-06 15:28:13
2023-08-04 00:00:00+00:00,,,,,,,,,4.05,4.78,,,,,,,,,,,2025-06-06 15:28:13
2023-08-05 00:00:00+00:00,,,,,,258000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-08-07 00:00:00+00:00,,,,,,,,,4.09,4.76,,,,,,,,,,,2025-06-06 15:28:13
2023-08-08 00:00:00+00:00,,,,,,,,,4.02,4.74,,,,,,,,,,,2025-06-06 15:28:13
2023-08-09 00:00:00+00:00,,,,,,,,,4.0,4.79,,,,,,,,,,,2025-06-06 15:28:13
2023-08-10 00:00:00+00:00,,,,,,,,,4.09,4.82,,,,,,,,,,,2025-06-06 15:28:13
2023-08-11 00:00:00+00:00,,,,,,,,,4.16,4.89,,,,,,,,,,,2025-06-06 15:28:13
2023-08-12 00:00:00+00:00,,,,,,248000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-08-14 00:00:00+00:00,,,,,,,,,4.19,4.96,,,,,,,,,,,2025-06-06 15:28:13
2023-08-15 00:00:00+00:00,,,,,,,,,4.21,4.92,,,,,,,,,,,2025-06-06 15:28:13
2023-08-16 00:00:00+00:00,,,,,,,,,4.28,4.97,,,,,,,,,,,2025-06-06 15:28:13
2023-08-17 00:00:00+00:00,,,,,,,,,4.3,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-08-18 00:00:00+00:00,,,,,,,,,4.26,4.92,,,,,,,,,,,2025-06-06 15:28:13
2023-08-19 00:00:00+00:00,,,,,,240000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-08-21 00:00:00+00:00,,,,,,,,,4.34,4.97,,,,,,,,,,,2025-06-06 15:28:13
2023-08-22 00:00:00+00:00,,,,,,,,,4.34,5.02,,,,,,,,,,,2025-06-06 15:28:13
2023-08-23 00:00:00+00:00,,,,,,,,,4.19,4.95,,,,,,,,,,,2025-06-06 15:28:13
2023-08-24 00:00:00+00:00,,,,,,,,,4.23,4.98,,,,,,,,,,,2025-06-06 15:28:13
2023-08-25 00:00:00+00:00,,,,,,,,,4.25,5.03,,,,,,,,,,,2025-06-06 15:28:13
2023-08-26 00:00:00+00:00,,,,,,234000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-08-28 00:00:00+00:00,,,,,,,,,4.2,4.98,,,,,,,,,,,2025-06-06 15:28:13
2023-08-29 00:00:00+00:00,,,,,,,,,4.12,4.87,,,,,,,,,,,2025-06-06 15:28:13
2023-08-30 00:00:00+00:00,,,,,,,,,4.12,4.9,,,,,,,,,,,2025-06-06 15:28:13
2023-08-31 00:00:00+00:00,,,,,,,,,4.09,4.85,,,,,,,,,,,2025-06-06 15:28:13
2023-09-01 00:00:00+00:00,,,307.374,310.616,3.8,,156334.0,5.33,4.18,4.87,103.3081,67.8,689403.0,1371.0,19024.9,78.9282,62.7,-1.1500000000000004,,0.0010116791312364537,2025-06-06 15:28:13
2023-09-02 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-09-05 00:00:00+00:00,,,,,,,,,4.27,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-09-06 00:00:00+00:00,,,,,,,,,4.3,5.01,,,,,,,,,,,2025-06-06 15:28:13
2023-09-07 00:00:00+00:00,,,,,,,,,4.27,4.94,,,,,,,,,,,2025-06-06 15:28:13
2023-09-08 00:00:00+00:00,,,,,,,,,4.26,4.98,,,,,,,,,,,2025-06-06 15:28:13
2023-09-09 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-09-11 00:00:00+00:00,,,,,,,,,4.29,4.97,,,,,,,,,,,2025-06-06 15:28:13
2023-09-12 00:00:00+00:00,,,,,,,,,4.27,4.98,,,,,,,,,,,2025-06-06 15:28:13
2023-09-13 00:00:00+00:00,,,,,,,,,4.25,4.96,,,,,,,,,,,2025-06-06 15:28:13
2023-09-14 00:00:00+00:00,,,,,,,,,4.29,5.0,,,,,,,,,,,2025-06-06 15:28:13
2023-09-15 00:00:00+00:00,,,,,,,,,4.33,5.02,,,,,,,,,,,2025-06-06 15:28:13
2023-09-16 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-09-18 00:00:00+00:00,,,,,,,,,4.32,5.05,,,,,,,,,,,2025-06-06 15:28:13
2023-09-19 00:00:00+00:00,,,,,,,,,4.37,5.08,,,,,,,,,,,2025-06-06 15:28:13
2023-09-20 00:00:00+00:00,,,,,,,,,4.35,5.12,,,,,,,,,,,2025-06-06 15:28:13
2023-09-21 00:00:00+00:00,,,,,,,,,4.49,5.12,,,,,,,,,,,2025-06-06 15:28:13
2023-09-22 00:00:00+00:00,,,,,,,,,4.44,5.1,,,,,,,,,,,2025-06-06 15:28:13
2023-09-23 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-09-25 00:00:00+00:00,,,,,,,,,4.55,5.09,,,,,,,,,,,2025-06-06 15:28:13
2023-09-26 00:00:00+00:00,,,,,,,,,4.56,5.04,,,,,,,,,,,2025-06-06 15:28:13
2023-09-27 00:00:00+00:00,,,,,,,,,4.61,5.1,,,,,,,,,,,2025-06-06 15:28:13
2023-09-28 00:00:00+00:00,,,,,,,,,4.59,5.04,,,,,,,,,,,2025-06-06 15:28:13
2023-09-29 00:00:00+00:00,,,,,,,,,4.59,5.03,,,,,,,,,,,2025-06-06 15:28:13
2023-09-30 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-01 00:00:00+00:00,28296.967,22960.6,307.653,311.433,3.9,,156520.0,5.33,,,102.5781,63.8,686148.0,1368.0,19069.5,78.2711,62.7,,0.011773225374974494,0.0011897603848172178,2025-06-06 15:28:13
2023-10-02 00:00:00+00:00,,,,,,,,,4.69,5.12,,,,,,,,,,,2025-06-06 15:28:13
2023-10-03 00:00:00+00:00,,,,,,,,,4.81,5.15,,,,,,,,,,,2025-06-06 15:28:13
2023-10-04 00:00:00+00:00,,,,,,,,,4.73,5.05,,,,,,,,,,,2025-06-06 15:28:13
2023-10-05 00:00:00+00:00,,,,,,,,,4.72,5.03,,,,,,,,,,,2025-06-06 15:28:13
2023-10-06 00:00:00+00:00,,,,,,,,,4.78,5.08,,,,,,,,,,,2025-06-06 15:28:13
2023-10-07 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-10 00:00:00+00:00,,,,,,,,,4.66,4.96,,,,,,,,,,,2025-06-06 15:28:13
2023-10-11 00:00:00+00:00,,,,,,,,,4.58,4.99,,,,,,,,,,,2025-06-06 15:28:13
2023-10-12 00:00:00+00:00,,,,,,,,,4.7,5.06,,,,,,,,,,,2025-06-06 15:28:13
2023-10-13 00:00:00+00:00,,,,,,,,,4.63,5.04,,,,,,,,,,,2025-06-06 15:28:13
2023-10-14 00:00:00+00:00,,,,,,200000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-16 00:00:00+00:00,,,,,,,,,4.71,5.09,,,,,,,,,,,2025-06-06 15:28:13
2023-10-17 00:00:00+00:00,,,,,,,,,4.83,5.19,,,,,,,,,,,2025-06-06 15:28:13
2023-10-18 00:00:00+00:00,,,,,,,,,4.91,5.19,,,,,,,,,,,2025-06-06 15:28:13
2023-10-19 00:00:00+00:00,,,,,,,,,4.98,5.14,,,,,,,,,,,2025-06-06 15:28:13
2023-10-20 00:00:00+00:00,,,,,,,,,4.93,5.07,,,,,,,,,,,2025-06-06 15:28:13
2023-10-21 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-23 00:00:00+00:00,,,,,,,,,4.86,5.05,,,,,,,,,,,2025-06-06 15:28:13
2023-10-24 00:00:00+00:00,,,,,,,,,4.83,5.02,,,,,,,,,,,2025-06-06 15:28:13
2023-10-25 00:00:00+00:00,,,,,,,,,4.95,5.08,,,,,,,,,,,2025-06-06 15:28:13
2023-10-26 00:00:00+00:00,,,,,,,,,4.86,5.02,,,,,,,,,,,2025-06-06 15:28:13
2023-10-27 00:00:00+00:00,,,,,,,,,4.84,4.99,,,,,,,,,,,2025-06-06 15:28:13
2023-10-28 00:00:00+00:00,,,,,,217000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-10-30 00:00:00+00:00,,,,,,,,,4.88,5.03,,,,,,,,,,,2025-06-06 15:28:13
2023-10-31 00:00:00+00:00,,,,,,,,,4.88,5.07,,,,,,,,,,,2025-06-06 15:28:13
2023-11-01 00:00:00+00:00,,,308.087,312.373,3.7,,156661.0,5.33,4.77,4.95,102.8868,61.3,685328.0,1514.0,19151.0,78.4172,62.8,-0.5600000000000005,,0.0009008433427037943,2025-06-06 15:28:13
2023-11-02 00:00:00+00:00,,,,,,,,,4.67,4.98,,,,,,,,,,,2025-06-06 15:28:13
2023-11-03 00:00:00+00:00,,,,,,,,,4.57,4.83,,,,,,,,,,,2025-06-06 15:28:13
2023-11-04 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-11-06 00:00:00+00:00,,,,,,,,,4.67,4.93,,,,,,,,,,,2025-06-06 15:28:13
2023-11-07 00:00:00+00:00,,,,,,,,,4.58,4.91,,,,,,,,,,,2025-06-06 15:28:13
2023-11-08 00:00:00+00:00,,,,,,,,,4.49,4.93,,,,,,,,,,,2025-06-06 15:28:13
2023-11-09 00:00:00+00:00,,,,,,,,,4.62,5.03,,,,,,,,,,,2025-06-06 15:28:13
2023-11-10 00:00:00+00:00,,,,,,,,,4.61,5.04,,,,,,,,,,,2025-06-06 15:28:13
2023-11-11 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-11-13 00:00:00+00:00,,,,,,,,,4.63,5.02,,,,,,,,,,,2025-06-06 15:28:13
2023-11-14 00:00:00+00:00,,,,,,,,,4.44,4.8,,,,,,,,,,,2025-06-06 15:28:13
